0,3.935177777777775,1.4674739714510827
1,3.032541666666666,1.147749557008328
2,2.5129583333333345,0.9708475640840957
3,2.1863166666666682,0.877111802410375
4,1.9080611111111117,0.7909024263874871
5,1.720177777777778,0.731075699646372
6,1.5702638888888893,0.6925175217367507
7,1.4325111111111122,0.6609665749844487
8,1.320824999999999,0.6248334373598271
9,1.2233805555555564,0.5936349310609468
10,1.1256722222222217,0.5557993298376427
11,1.039549999999999,0.5258556129078978
12,0.9639444444444439,0.5082359433016886
13,0.8933999999999997,0.4873026445746737
14,0.8286305555555562,0.46958103137239277
15,0.7570861111111119,0.4505882701775571
16,0.689733333333334,0.42356124615917223
17,0.6287888888888892,0.404701519901348
18,0.5763527777777784,0.37892314137232547
19,0.3108305555555557,0.34257776972779225
20,0.3066277777777777,0.33490304638764884
21,0.31614166666666643,0.3629873566672516
22,0.30164722222222246,0.3045946399721823
23,0.32731666666666676,0.3343032745684473
24,0.35949166666666665,0.4139546016009842
25,0.3364222222222224,0.3676958285676123
26,0.3620944444444442,0.42700052118750165
27,0.39836666666666676,0.4813712527855777
28,0.3634027777777776,0.36901243872876716
29,0.34578611111111107,0.3751675374330897
30,0.35203888888888923,0.4090252270538457
31,0.35322777777777764,0.42816329676537884
32,0.370147222222222,0.4165247360032401
33,0.386783333333333,0.5014995760627186
34,0.3317861111111111,0.3806274563543668
35,0.413005555555556,0.5231190845024879
36,0.39230000000000004,0.519258448109559
37,0.37758888888888864,0.4552465222014089
38,0.36236388888888904,0.4780530714076916
39,0.3545416666666667,0.48508350191496263
40,0.3401694444444446,0.5046635180724164
41,0.41469444444444475,0.6314564638256634
42,0.3754222222222221,0.5293133719682053
43,0.3825194444444442,0.5058161387250081
44,0.37572222222222235,0.5028863991241137
45,0.4272111111111111,0.6068220013977556
46,0.4165944444444446,0.5118501390754493
47,0.369911111111111,0.46466247718478126
