0,0.4471861684996437,0.45198038288914427
1,0.3225411341370685,0.3861079761097861
2,0.2464606656021176,0.28583475824293103
3,0.20722273491860835,0.2517670143547948
4,0.16672159954256494,0.24211217161475004
5,0.1448032584213577,0.23549936947117078
6,0.07716710357315286,0.10341462698251734
7,0.0895303448039085,0.1097077509369747
8,0.12850705752985075,0.40966110864891553
9,0.07207286649995255,0.06887831810435505
10,0.06586600570398783,0.06266876336998096
11,0.13738838338946774,0.2562283148591442
12,0.09412943209704303,0.1356208898882666
13,0.15680975752538934,0.2829957200808409
14,0.1159291052476622,0.12583632297468886
15,0.7095406221833385,0.7888515246487617
16,0.3788294927977553,0.5808793751677744
17,0.21009873175536026,0.1871916019268827
18,0.2590723403972532,0.29459330255413124
19,0.3231282568604567,0.47224352109313117
20,0.2825531502671912,0.3464229402149498
21,0.240003068428058,0.27100418848092983
22,0.24053624147238614,0.34317903033107033
23,0.24390060528752433,0.28078811158560874
24,0.27064962416671196,0.3552203075444368
25,0.3310147440553667,0.4785521802430247
26,0.2500324654002321,0.2634569109353485
27,0.27889348098383354,0.42618282617132114
28,0.21642222773147654,0.25436374800310074
29,0.2736525551382045,0.38651476567799475
30,0.33713228840612447,0.4959052039133028
31,0.6430652920691835,0.7970670349132584
32,0.7119669294160487,0.8835122594284405
33,0.5128804105814262,0.6236261965899643
34,0.6690913987184208,0.8044343634169843
35,0.6130158209675437,0.7501989568157885
36,0.671624435477938,0.7459343965018845
37,0.8057957721194913,0.8593052880218224
38,0.654836606053931,0.5726493695567384
39,0.5192577601771268,0.4807206148356926
40,0.5382672890515839,0.45739468518364285
41,0.5384667869993546,0.4579609420619186
42,0.6679474965643856,0.6563987167372372
43,0.5319835119835103,0.372337335606949
44,0.6331461882699879,0.7603244028113159
45,0.8794949038135078,0.7876577641107425
46,0.9236364540704833,0.9156843596951263
47,0.470383580431023,0.3448935902907888
