0,0.4711099999999999,0.4027342427781905
1,0.3672500000000001,0.3457162079344436
2,0.27149,0.27484560582409956
3,0.25403000000000003,0.2778326175367949
4,0.15042,0.16520754911841737
5,0.17192999999999997,0.25474483051373076
6,0.09688999999999996,0.08599728816322391
7,0.10319000000000006,0.13192642081934944
8,0.13052000000000002,0.3530218377936181
9,0.07340999999999999,0.045875240087232504
10,0.06883999999999998,0.04468248983616718
11,0.14648,0.2686745615051786
12,0.09219,0.09769824899732266
13,0.15032000000000004,0.21891340567373546
14,0.13339,0.1415753311412518
15,0.8360799999999999,0.8126229976603732
16,0.4009699999999999,0.4542062083392054
17,0.25227000000000005,0.20324016179718749
18,0.28563,0.2953308212489713
19,0.30351,0.35826020201375813
20,0.2883199999999999,0.2739979286380814
21,0.25795,0.2547472386744259
22,0.29167,0.3229816070140648
23,0.29664999999999997,0.34579776515725935
24,0.35652999999999985,0.49471548626148626
25,0.38776000000000005,0.5836867541231131
26,0.30055999999999994,0.3218702622397504
27,0.2735000000000001,0.30932154196972866
28,0.27847,0.32604901988404583
29,0.2800599999999999,0.319265030330346
30,0.3720800000000001,0.43017559727371324
31,0.5929200000000001,0.5760466459995639
32,0.6694900000000001,0.6461917284351133
33,0.53435,0.4712529461825298
34,0.7004,0.6798734501091106
35,0.62446,0.6644452561101982
36,0.7910999999999998,0.7668334039331849
37,0.8818899999999998,0.6870175805759327
38,0.68038,0.4736026445217121
39,0.5935600000000001,0.4577452129733309
40,0.6465700000000001,0.46949060552205873
41,0.58833,0.3791530519944877
42,0.7307000000000002,0.5903953103209574
43,0.66132,0.47739804724171647
44,0.6919699999999999,0.5572750338633043
45,0.9467099999999999,0.6457221956689981
46,1.04636,0.741392684515474
47,0.58763,0.4418817231396858
