0,1.033333333333335,0.7545586213753852
1,0.8502249999999996,0.7184195567635878
2,0.6299361111111115,0.6048828370876618
3,0.5056222222222224,0.5635458537774999
4,0.37050000000000033,0.4469671552620039
5,0.2860388888888889,0.3364573317493594
6,0.2377972222222221,0.305194372500854
7,0.21393333333333328,0.38248595437280974
8,0.19491388888888908,0.25436915429927653
9,0.18114999999999995,0.1811180834901113
10,0.1765416666666665,0.2080635842322377
11,0.23561666666666675,0.4504609434344875
12,0.1924055555555557,0.26612245484332087
13,0.19481111111111113,0.261247101011787
14,0.2398805555555556,0.37180470007371474
15,0.3378944444444445,0.5529376699243935
16,0.5165805555555555,0.7149165049791566
17,0.5457111111111108,0.5661827759737547
18,0.47743333333333343,0.53505344642311
19,0.48772222222222195,0.5064049273849216
20,0.44420833333333315,0.5332378455533349
21,0.5158361111111109,0.6137128780973189
22,0.596338888888889,0.7766348067116079
23,0.6567138888888893,0.7926669723499726
24,0.7674722222222226,0.963110842555504
25,0.7853500000000004,0.935550391235229
26,0.745844444444445,0.9637688746279579
27,0.7489472222222212,0.8951103322809155
28,0.7398027777777778,0.9174951260900233
29,0.8401861111111106,1.0456368833053695
30,0.7916750000000005,0.9101184026785474
31,0.9390472222222221,1.0423399086809597
32,0.9622916666666664,1.023770722034609
33,1.1838527777777785,1.3131453099357246
34,1.3057999999999996,1.2038576105661773
35,1.346955555555556,1.301270413414133
36,1.4263222222222216,1.2439569431395205
37,1.478322222222223,1.190861908576586
38,1.3579972222222225,1.036765195032195
39,1.3118527777777782,0.9480834019428968
40,1.3623138888888886,1.0672838609845003
41,1.4037805555555551,1.040836667505084
42,1.4909388888888884,1.0826076723816425
43,1.70325,1.2620868308177837
44,1.6296916666666672,1.1221318409411787
45,1.6554000000000004,1.115782447021273
46,1.5219777777777785,1.0993489030543755
47,1.2493111111111102,0.8445641343527286
