0,3.4905039882091042,3.2747596457748185
1,2.4967832173563056,2.4844548026705198
2,2.14563732423481,2.4972675242117077
3,1.7843232734110825,2.119298352076878
4,1.07693532949266,1.3065653272587374
5,1.124975504916378,1.5672113665356728
6,0.6521490974453164,0.5479370902050957
7,0.6913119162704204,0.8464410341320477
8,0.8675684848656375,2.2211408333528695
9,0.4805618509080452,0.37075014551963315
10,0.5046663063581159,0.38715004683742876
11,1.058236007911126,2.090930910179726
12,0.6668057422677721,0.9103035273277148
13,0.9920330084718688,1.4781092116396626
14,0.8986846950209078,0.8080618664907545
15,5.6516558099894,5.723668669345653
16,2.8178996458578665,3.220206576408149
17,1.6811905388599084,1.4752169307360832
18,1.9382734853894263,2.188127373534637
19,2.2535426990440706,3.2422963689724984
20,1.9951707820768148,2.0395738015832587
21,1.7574164955905751,1.7462523878187273
22,2.0183456349301294,2.1699327963864086
23,1.9142984690346738,2.35612828261155
24,2.3664303268270914,3.400802104241153
25,2.878188273550667,5.043675631151984
26,2.2206917236544284,2.592405380021942
27,2.096803687026289,2.491564753866211
28,1.7336286403476655,1.8975810580058
29,1.8039291096794334,1.8303398829457778
30,2.5628410772430446,3.2409803717752914
31,4.284569624479409,4.286494721512792
32,4.623117035893138,4.724885841356004
33,3.537583241665999,2.907698956455546
34,5.186015348236946,5.987808665802539
35,4.445446499444438,4.764900002566333
36,6.073369920619264,6.627472627306868
37,6.542222026272396,5.712056173178838
38,5.062194398444359,3.6111233843462616
39,4.094398227723502,3.319073547580403
40,4.660245386091166,3.6877655960457085
41,3.8957394399958036,2.593854091428237
42,4.942893374051845,3.828268670935309
43,4.706642039426553,3.7837216353914043
44,4.830011677719985,4.297643215364507
45,6.472646075759687,4.50641580631565
46,7.403797525616046,5.632246950304391
47,3.9772499794227043,3.284071608941581
