0,0.07923953316235584,0.05669919494568861
1,0.1015885884165386,0.056563129038842266
2,0.09723314631803891,0.05367184562780195
3,0.0887282869231887,0.05412868118886952
4,0.09631627091064487,0.05214040871514709
5,0.08281512124158574,0.05761686792934468
6,0.09072478069782042,0.05704892644701429
7,0.0924610185776946,0.050684327617942684
8,0.0968782387740572,0.05533556285695241
9,0.09928487842130167,0.05559455366105813
10,0.10293269687455929,0.05551999849831744
11,0.09611915212026,0.056689644915250616
12,0.09630267691668569,0.05957652143607314
13,0.08833294179477567,0.05587003948581281
14,0.08658647304447742,0.06216955235299335
15,0.10501928278257586,0.0589821852682399
16,0.11557919319135274,0.05503324425596018
17,0.0994527829418617,0.050071881966454096
18,0.08395565761237361,0.05461447518267632
19,0.09896863071583667,0.05674262184396387
20,0.10208516732753081,0.05270724307055182
21,0.09364026816942257,0.05570096496206672
22,0.10100884437205464,0.05776785504739824
23,0.09610799815307025,0.05314003802474445
24,0.0926606061572509,0.05306721597373746
25,0.10923620146497964,0.05172397016899279
26,0.08729437432657892,0.06460483540201377
27,0.09078421084498892,0.06228761710320095
28,0.10153712963171266,0.05446168320175705
29,0.10955673906619488,0.05877538215944409
30,0.10652739826198566,0.06041999664955609
31,0.10142304949892213,0.055401702956772964
32,0.08377356526107362,0.054695676793674125
33,0.09426315217951103,0.05550488167836425
34,0.09564018443339845,0.0552050755089548
35,0.09816644767436866,0.05331118869071226
36,0.10488976247815561,0.05701418303092559
37,0.09208761944624594,0.05684159296226024
38,0.11102973240395018,0.05132082045964427
39,0.09338183549480242,0.05722449710393841
40,0.09349596300954133,0.056959937181288785
41,0.10335431389817597,0.05233340340738613
42,0.09271565793425131,0.05709616372387445
43,0.09007522910382901,0.056205253874015204
44,0.10026432070036677,0.05555112705136792
45,0.10093953347583064,0.0505476845431018
46,0.09812009306346897,0.05492133157437886
47,0.07283143559599703,0.0522921572876548
