0,1.0424782337063787,0.5688804565849174
1,0.9854880359403192,0.5742159370925406
2,1.029327283275425,0.5047661822861127
3,0.9520153461316648,0.5406574139883542
4,1.0223134400186427,0.5283973494920355
5,0.9954630760025082,0.5636964578466643
6,0.9847577733138793,0.6095836990792278
7,0.8994916261609083,0.5694085717046806
8,1.0386499131385518,0.6283539111827119
9,0.8109436976485892,0.506966505158539
10,1.0372930481313403,0.569518269252574
11,0.9031967146676767,0.5747697557111214
12,0.9117144949190633,0.5501033544925392
13,0.9291046617919164,0.5551871367082727
14,1.0222312221909775,0.5996244353707316
15,0.8973098385788495,0.5550276718724644
16,1.0451665835857036,0.5323725188903248
17,0.9882507041633601,0.5772153578365969
18,0.9373816480992478,0.5450754807479912
19,0.8771851181370012,0.5922825618979913
20,0.9047026224661857,0.5567167719964512
21,0.9786274403750201,0.6067175815880371
22,0.9943075709812055,0.4996829585756382
23,0.9033824732082507,0.5713886633693414
24,0.8995755273438211,0.5732367788995059
25,0.9401710554609534,0.5297976737090779
26,1.0912678986508155,0.5323945884527777
27,1.0344249578917397,0.5979384266685559
28,0.8698682854377688,0.5503544148042827
29,1.0185286194743157,0.5164630778262148
30,0.9178311549508114,0.5902828513959711
31,1.0206142195197017,0.5020171242413128
32,1.0166935285793004,0.512328328046119
33,0.9836742983789923,0.49964959933587927
34,1.0098102297021072,0.5798638913089805
35,1.0106133868766864,0.5814703092100729
36,1.1058663438027703,0.5408774137074215
37,1.1012191132133844,0.551610921794269
38,1.1513806734648129,0.4808688422832821
39,0.9696166582273479,0.5689341197891239
40,1.0440819708507616,0.531215562960205
41,0.8295922455348155,0.5233397113828523
42,0.9277805768293984,0.4921365237833897
43,0.980781210255358,0.6506579211742887
44,0.9264470863306942,0.5599076277850663
45,1.0192741463990658,0.5294534906413998
46,0.9724181032738938,0.45127509793404563
47,0.9653119951615895,0.5714655076786948
