0,1.0424782337063787,0.5688804565849174
1,0.9854880359403194,0.5742159370925406
2,1.0293272832754248,0.5047661822861127
3,0.9520153461316647,0.5406574139883542
4,1.0223134400186427,0.5283973494920355
5,0.9954630760025079,0.5636964578466643
6,0.9847577733138793,0.6095836990792277
7,0.8994916261609083,0.5694085717046806
8,1.0386499131385516,0.628353911182712
9,0.8109436976485894,0.506966505158539
10,1.0372930481313403,0.569518269252574
11,0.9031967146676767,0.5747697557111214
12,0.9117144949190633,0.5501033544925392
13,0.9291046617919165,0.5551871367082727
14,1.0222312221909775,0.5996244353707316
15,0.8973098385788494,0.5550276718724644
16,1.0451665835857034,0.5323725188903248
17,0.9882507041633601,0.5772153578365969
18,0.9373816480992477,0.5450754807479912
19,0.8771851181370011,0.5922825618979913
20,0.9047026224661856,0.5567167719964512
21,0.9786274403750199,0.6067175815880371
22,0.9943075709812055,0.49968295857563827
23,0.9033824732082507,0.5713886633693415
24,0.8995755273438213,0.5732367788995059
25,0.9401710554609534,0.5297976737090779
26,1.0912678986508155,0.5323945884527778
27,1.0344249578917397,0.5979384266685558
28,0.8698682854377693,0.5503544148042827
29,1.0185286194743155,0.5164630778262148
30,0.9178311549508114,0.5902828513959711
31,1.0206142195197017,0.5020171242413127
32,1.0166935285793004,0.512328328046119
33,0.9836742983789923,0.4996495993358793
34,1.009810229702107,0.5798638913089806
35,1.0106133868766862,0.5814703092100729
36,1.1058663438027703,0.5408774137074215
37,1.1012191132133844,0.5516109217942691
38,1.1513806734648129,0.4808688422832821
39,0.9696166582273479,0.5689341197891239
40,1.0440819708507616,0.531215562960205
41,0.8295922455348151,0.5233397113828524
42,0.9277805768293986,0.49213652378338973
43,0.980781210255358,0.6506579211742886
44,0.926447086330694,0.5599076277850663
45,1.0192741463990658,0.5294534906413998
46,0.9724181032738936,0.45127509793404563
47,0.9653119951615895,0.5714655076786946
