0,1.5499999999999992,1.131837932063078
1,1.275337500000001,1.0776293351453816
2,0.9449041666666662,0.9073242556314928
3,0.7584333333333343,0.8453187806662498
4,0.5557499999999999,0.6704507328930059
5,0.429058333333333,0.5046859976240391
6,0.3566958333333332,0.457791558751281
7,0.3209000000000003,0.5737289315592146
8,0.29237083333333297,0.38155373144891475
9,0.2717250000000003,0.2716771252351669
10,0.26481249999999995,0.31209537634835655
11,0.3534249999999999,0.6756914151517313
12,0.28860833333333336,0.39918368226498124
13,0.29221666666666707,0.3918706515176805
14,0.35982083333333353,0.5577070501105721
15,0.5068416666666665,0.8294065048865903
16,0.7748708333333334,1.072374757468735
17,0.8185666666666668,0.849274163960632
18,0.71615,0.802580169634665
19,0.7315833333333334,0.7596073910773823
20,0.6663124999999996,0.7998567683300022
21,0.773754166666667,0.9205693171459783
22,0.8945083333333332,1.164952210067412
23,0.9850708333333333,1.189000458524959
24,1.1512083333333336,1.4446662638332561
25,1.178025,1.4033255868528434
26,1.1187666666666671,1.4456533119419368
27,1.123420833333333,1.342665498421373
28,1.1097041666666667,1.376242689135035
29,1.260279166666667,1.5684553249580542
30,1.1875125000000002,1.365177604017821
31,1.4085708333333338,1.5635098630214395
32,1.4434375000000004,1.5356560830519135
33,1.7757791666666671,1.969717964903587
34,1.9587000000000017,1.805786415849266
35,2.0204333333333344,1.9519056201211995
36,2.1394833333333314,1.8659354147092808
37,2.2174833333333344,1.786292862864879
38,2.0369958333333336,1.5551477925482926
39,1.9677791666666644,1.4221251029143451
40,2.043470833333334,1.6009257914767505
41,2.1056708333333334,1.561255001257626
42,2.236408333333333,1.6239115085724638
43,2.5548749999999996,1.8931302462266755
44,2.4445375000000005,1.6831977614117681
45,2.4830999999999994,1.6736736705319097
46,2.2829666666666686,1.6490233545815631
47,1.8739666666666668,1.2668462015290927
